# BEAST v1.10.4
# Generated Tue Jun 11 16:27:00 BST 2024 [seed=1718119619968]
# -overwrite -save_every 1000 -save_state results/out/checkpoint.state -load_state results/out/checkpoint.state -force_resume results/in/input.xml
# keywords: skygrid
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
240000	-7823.23057516694	-507.4091166714989	-7315.821458495441	6.670209228221458	2016.8585578950663	111.25819157442275	0.6344293607718074	-0.2834099544016066	2.534643879421502	1.3496037351921593	1.6628066153665693	1.1491616577330088	2.070159477980931	1.9273866582607482	2.559546531941489	1.4666947485661666	1.3410599975928665	1.5129217744771764	1.2972575733426641	-1.354001394889705	-3.339371574197516	7.0	6.168868093482945	10.671186523191516	0.3529612871371832	0.1910942979533062	0.20444733230160778	0.25149708260790293	0.02215701056129271	1.2342128238217673	0.34892523947350634	0.6510747605264952	0.5233878592102595	1.9532242815794856	0.0032698210743170118	0.0032698210743170144	-7315.821458495441	0.0	-498.6109616201713
241000	-7836.157837467392	-516.3238826666034	-7319.833954800789	6.806401592867256	2016.7223655304203	110.39547849844323	1.1886970888105726	0.7081457922068343	1.7277993391913766	2.0256995365252815	1.6048625889212393	1.5399999691435635	2.1328926327015583	2.8662207581593204	2.3586407326704606	1.5260648086371666	1.0791620830781525	1.3535950803119912	1.3081037389323862	-0.9412316930877546	0.16996387737066743	7.0	5.159562827040453	10.650032716303699	0.35886086765096226	0.1924198012640986	0.20444733230160778	0.2442719987833315	0.1426856661724854	1.8203679284362382	0.38561789435470273	0.6143821056452988	0.5784268415320541	1.8431463169358966	0.003692830087603312	0.003692830087603317	-7319.833954800789	0.0	-505.64182393849813
242000	-7832.817539905791	-501.9182939428733	-7330.899245962918	6.841171342677658	2016.68759578061	108.61193587738245	1.4649650624562098	-0.3473248637740807	1.9287806565623866	1.374304639232552	1.4742815064180799	1.625967839695727	2.3726983587532864	2.506038273809835	2.4808933616515434	1.262449314976466	1.201762822817977	1.7912842871893293	1.171943055030319	-0.2777929951360588	-0.2216719813717571	7.0	5.159562827040453	10.78746905322113	0.358528917704931	0.20319636158669396	0.20444733230160778	0.23382738840676737	0.06739529296890391	1.2815860224608666	0.4123827391748774	0.5876172608251242	0.6185741087623161	1.7628517824753727	0.003179152627642738	0.003179152627642738	-7330.899245962918	0.0	-492.3603810651843
243000	-7838.685373386175	-507.70042826097443	-7330.984945125201	6.774053214811075	2016.7547139084766	108.04899964621907	1.0958072933542802	-0.5078601746078514	1.4513205414052015	1.7101793950467665	1.9029345875706687	1.503927019300901	2.0294055985976285	1.9875720257049343	2.6015523837182815	1.661411653378205	1.417765002857272	2.203286880246107	1.365277470390604	-0.6414988323301198	-0.44754549599676624	7.0	5.159562827040453	8.960395919023684	0.3626295136604296	0.18629230397718605	0.2213513899111157	0.22972679245126873	0.09751755174329325	1.2815860224608666	0.3629952198696166	0.6370047801303851	0.5444928298044249	1.9110143403911553	0.0037359703498993416	0.0037359703498993342	-7330.984945125201	0.0	-498.5692765206341
244000	-7849.2587925089965	-505.00544523699597	-7344.253347272001	6.761242177954574	2016.7675249453332	106.80938181795936	1.51847227356245	0.8070629251351995	1.3741830096560688	2.0573801263623186	1.3693666082438223	1.4397254885463382	1.6396262293144894	2.57228431530321	2.475409278558077	1.5109744883099683	1.4605406332935187	1.5583507775488759	0.8652495560782382	0.4175227748982602	1.4082986297051845	7.0	6.851623685376092	9.922771891087404	0.3762723248324482	0.19307846002692233	0.21025592319697664	0.22039329194365295	0.09751755174329325	1.5703270656126382	0.416060130658485	0.5839398693415166	0.6240901959877275	1.75181960802455	0.0036053371841247668	0.003605337184124771	-7344.253347272001	0.0	-494.3921750196224
245000	-7840.7989254948425	-508.99346514240654	-7331.805460352436	6.840021017059634	2016.688746106228	110.16389062899687	1.4911666952571192	0.48900390670106647	1.5668540243769318	1.5164909989674267	1.507529102788599	1.2227558574004551	1.6300517626081215	1.8634068508794734	2.180177086671056	1.5487436508001515	1.8812436425946841	1.336275328192383	0.7781663924935099	-0.017043795562788122	0.5413339510302195	7.0	5.748831524644952	10.244853034354499	0.3723686824456691	0.19698210241370145	0.21025592319697664	0.22039329194365295	0.09273434163160732	1.1911075969738272	0.38994650074180265	0.6100534992581991	0.584919751112704	1.8301604977745973	0.003280165920879499	0.0032801659208794966	-7331.805460352436	0.0	-499.4635309502727
246000	-7842.677940517548	-506.53624685871984	-7336.141693658828	6.842897210707878	2016.6858699125798	110.89514568659513	0.6751982857935063	-0.38301785157247853	1.754387992787207	1.4006151496315473	1.938491180616154	1.4096953005052404	1.1194737712506377	2.4477016417262236	2.524552367781264	1.9387873079422087	1.8084493798589978	1.507518609644876	0.8997296900262685	-0.6827726485445987	0.4623439489317237	7.0	5.718262835979547	10.244853034354499	0.36303720334483025	0.20457621286002947	0.2106964385177762	0.22169014527736428	0.05096082566238453	1.1911075969738272	0.387847460199259	0.6121525398007428	0.5817711902988885	1.8364576194022284	0.0035104137335004947	0.0035104137335004973	-7336.141693658828	0.0	-497.83152527968707
247000	-7857.238806720994	-511.3893008067253	-7345.849505914269	7.08366805737529	2016.4450990659125	110.57048362716401	0.8619005091900195	-0.8509698007635729	2.3260477832532724	1.4190384410500132	1.49049302311493	1.2536733195248808	1.6978094611165748	2.775194084174941	3.1911292034879652	1.672627374423667	1.3754129524191585	1.8106213329744663	0.9529178506396653	-0.9709123553663076	-1.2521986496803428	7.0	5.718262835979547	11.407985148445217	0.3778752129081137	0.1769107748895931	0.1966462511115987	0.2485677610906947	0.02811825322969409	1.1911075969738272	0.38456713679510196	0.6154328632048996	0.5768507051926529	1.8462985896146988	0.0030757363544698397	0.0030757363544698423	-7345.849505914269	0.0	-502.39746608799277
248000	-7854.78939739206	-510.2585723996815	-7344.530824992378	7.08203379621226	2016.4467333270754	111.29073587233046	1.2355608953650434	0.2616569473817082	2.130768643982673	1.7826910065129533	1.612068497066754	1.7618477830905788	1.2936358321021078	3.019483067871374	2.899125788695924	1.666842984856084	1.2285212988325458	1.2810186267833608	0.6507714160590002	-1.121583748427939	-1.800689629771708	7.0	6.0929357830544495	11.407985148445217	0.36155923845872945	0.17867269014872	0.210195381337591	0.24957269005495974	0.09230485269935669	1.8452972405046275	0.35433974330766493	0.6456602566923367	0.5315096149614974	1.9369807700770103	0.00357478827903009	0.003574788279030087	-7344.530824992378	0.0	-499.24518191329366
249000	-7845.088436823558	-503.47608493147203	-7341.612351892087	6.530439360683939	2016.9983277626038	110.1986745965318	1.1545155489633325	0.03391761201331816	2.0445309064541597	1.9986333019093565	1.8097291153978978	1.2825885581631915	1.1036967088998004	3.1312239429109696	2.34588761194113	1.8038174455267133	1.1667158322130824	1.8243389388059512	0.7389488292678634	-1.1966152634354814	-1.1332719588440656	7.0	6.412167393115381	9.923241145324639	0.3630584559916804	0.17867269014872	0.210195381337591	0.2480734725220088	0.04697479667901865	1.1837201139349778	0.3568180287702577	0.6431819712297441	0.5352270431553865	1.9295459136892323	0.0035238746748245207	0.0035238746748245185	-7341.612351892087	0.0	-494.1390487118903
250000	-7852.673758028001	-506.6883171278004	-7345.985440900201	6.630128304747351	2016.8986388185403	111.06886605887978	0.3282722407923976	0.42506698038780294	1.7417302914145207	1.665398894953954	1.4849843354251036	1.7793014366005488	0.9581362531145544	2.666314238053687	2.5226647072750845	2.0957914283979524	1.4327829820898406	1.716356566601793	0.46313140757892424	-1.7502619861706825	-1.9793644747682533	7.0	6.134204526351544	7.4581128530477585	0.3630584559916804	0.18090327857357721	0.210195381337591	0.24584288409715158	0.04342865634779338	1.8289078645921133	0.36546498743524064	0.6345350125647611	0.5481974811528609	1.9036050376942832	0.0037084456353948937	0.003708445635394897	-7345.985440900201	0.0	-497.8441731010345
251000	-7845.658603128722	-513.2614729868395	-7332.397130141882	6.642675027302923	2016.8860920959848	112.32089302536504	0.9123048246463854	0.19460742815407145	1.6841248509338522	1.7577345576919943	1.6587357486031784	1.6080476841002518	0.8654184360198559	2.61062900581567	2.2195531959892767	1.862533680221839	1.3835115407450702	1.7312743367672438	0.7815162473103978	-1.7379128303391056	-1.5907619455191175	7.0	7.28766024013039	10.419188139163428	0.3630584559916804	0.18090327857357721	0.210195381337591	0.24584288409715158	0.09900899596206915	2.190245868858504	0.38622017574754874	0.6137798242524529	0.5793302636213231	1.8413394727573587	0.003620170039785107	0.003620170039785107	-7332.397130141882	0.0	-501.7270793849411
252000	-7843.963959946822	-516.2623031104582	-7327.701656836363	6.742148406437222	2016.7866187168504	113.7632268228309	0.9123048246463854	-0.15955169523023852	2.6066513390302415	1.6997188487822408	1.499846613618607	2.034252457006757	1.2100693190587692	2.8270900392955225	2.2440562553617176	1.8066420703755754	1.325372429479375	1.1593554065533251	0.9871492241993082	-1.6123871646588697	-1.2494459676596132	7.0	5.746525356023213	10.42388748543628	0.3551188067168115	0.18884292784844608	0.210195381337591	0.24584288409715158	0.09900899596206915	1.5574486833740506	0.33807793863015606	0.6619220613698455	0.5071169079452341	1.9857661841095366	0.0034471913134066948	0.0034471913134066913	-7327.701656836363	0.0	-506.40746122710857
253000	-7858.23670849406	-514.6410606040586	-7343.595647890001	6.712191237574361	2016.8165758857133	111.85911380476193	1.0374923990550828	-0.4111321308133764	2.0077503890493866	1.8992659453622711	1.9221301738870227	1.5868952162402281	1.0475055185797342	2.646045462195311	2.827300398392833	1.6785157131583628	1.316380543124782	1.523136866059977	0.7301717010526914	-1.4578247009121048	-1.8826178286300044	7.0	5.746525356023213	7.805560209985823	0.36219399701298666	0.18203892827803173	0.20992419061183018	0.24584288409715158	0.09900899596206915	1.454525795221397	0.38741370913422385	0.6125862908657778	0.5811205637013358	1.8377588725973333	0.003335596168215612	0.003335596168215614	-7343.595647890001	0.0	-505.4018613194155
254000	-7844.992497412883	-510.25463868882434	-7334.737858724058	6.671412188990336	2016.8573549342973	113.02604615464351	1.0374923990550828	-0.7907332252927788	1.9721069383265322	1.8199414069545936	1.7333602422237948	1.027036234404294	1.1440574783080006	1.985156683144919	2.4914155599547088	1.997768461457523	1.4766321487862717	1.2318978209681262	1.0807639052179976	-1.7558572672734405	-1.8033627020381668	7.0	6.148651442554215	13.271543694939275	0.36219399701298666	0.18203892827803173	0.20992419061183018	0.24584288409715158	0.0256590215749486	2.0436711897589586	0.35808359292260705	0.6419164070773947	0.5371253893839105	1.9257492212321843	0.0032732354939974373	0.0032732354939974426	-7334.737858724058	0.0	-498.92085174740885
255000	-7853.104758084348	-521.6368396251561	-7331.467918459191	6.553295301830464	2016.9754718214572	113.1961620415339	1.7910802225909996	0.2973636354401359	1.8358505315297673	1.4323069272468536	1.6811463130499311	1.0055990269199366	0.7839662504341814	1.4811578902204126	2.5807636919257924	1.5368178574271163	1.614288876383694	1.9087590645010408	1.3055773443037564	-1.0818972122030077	-0.5342544956205646	7.0	6.494901368408323	10.41154749203309	0.36219399701298666	0.19578370443328677	0.20992419061183018	0.23209810794189653	0.07576098784080212	1.7142226136278647	0.3986865416482971	0.6013134583517047	0.5980298124724457	1.803940375055114	0.003676663880114707	0.003676663880114708	-7331.467918459191	0.0	-510.59773204018416
256000	-7856.10948901616	-530.5965466928695	-7325.512942323291	6.557932160155582	2016.9708349631321	114.71472990581613	0.4967884049398515	0.5288820600834141	2.285137258643563	2.0182693415471356	1.2576469551511544	2.050992853542094	1.8855479870958158	2.2644326781130197	2.401661866601953	2.2493538380286564	1.7503374832824816	2.0672093546076358	1.0870664019189626	-2.3939177406519594	-3.2982379151420425	7.0	6.690547709256645	10.46277107082319	0.36219399701298666	0.18896161013354332	0.21674628491157363	0.23209810794189653	0.02148142851199133	1.2972301664435542	0.35174950544309413	0.6482504945569076	0.5276242581646412	1.944751483670723	0.0033241728161753827	0.0033241728161753797	-7325.512942323291	0.0	-521.8186752556566
257000	-7843.887529532174	-513.6921371746583	-7330.195392357516	6.5707942181485155	2016.9579729051393	114.00911024893652	0.7497718177273608	0.3959104398736204	2.1546263407398647	2.289460575401014	1.936797902582614	1.2298627221691947	1.1022389640171366	2.5180332788654725	2.7175959901015343	1.7659433270480924	1.570901941964562	1.0630025853794156	1.1438831266110239	-2.258343235878648	-1.637209971817866	7.0	6.544345923020508	9.442617700104558	0.3645545319192875	0.18111441370003134	0.21866928794498108	0.23566176643570022	0.042901167332460105	1.3858648345002527	0.4039619889563454	0.5960380110436565	0.605942983434518	1.7881140331309695	0.003407572275364493	0.00340757227536449	-7330.195392357516	0.0	-504.4824648105379
258000	-7846.356816862932	-508.90429188013485	-7337.452524982797	6.594697733643762	2016.934069389644	112.57175176247624	0.7259674746674112	0.5551564830487796	2.6130056592967783	2.0305801429628794	1.7812048717139626	1.1686177474075878	1.4494195348088534	2.9178779945902953	2.2480884434080313	1.7187111028780746	1.7531163596024397	1.1932484476692329	1.1997740062104614	-1.819315428406673	-2.889031066826651	7.0	4.574195830763627	13.053496674256795	0.3548618659036931	0.18111441370003134	0.21824901756016282	0.2457747028361129	0.049424115213267714	1.3858648345002527	0.42489923972630367	0.5751007602736983	0.6373488595894555	1.725302280821095	0.003461031949038083	0.0034610319490380767	-7337.452524982797	0.0	-499.6016529119383
259000	-7829.97252878141	-506.55313514262645	-7323.419393638784	6.593704105885555	2016.9350630174022	113.03113265239053	0.5175789434913053	-0.12753889202913127	1.9086087447998459	2.114739718198688	1.9321513425832257	0.9375466617475932	1.5209624919627223	2.326282345204176	2.7469130760352773	1.6431220215689193	1.4049658002556709	1.5465534478161473	1.3388763224817546	-2.5040868807258545	-3.7021166293528376	7.0	6.642876067196011	10.906500247326694	0.36616800245595604	0.189358675466618	0.21824901756016282	0.22622430451726336	0.01307282366722667	1.579094183527028	0.3581749591097756	0.6418250408902263	0.5372624386646634	1.925475122670679	0.003634359319477835	0.003634359319477836	-7323.419393638784	0.0	-497.03925226149624
260000	-7833.690656369908	-512.7377855835564	-7320.952870786351	6.559468265680676	2016.969298857607	112.67211022939328	0.5830216631068825	1.1845798307003963	1.70833140351514	1.595698588049286	1.633998880113531	1.370055236086051	1.507958016662762	1.809914575783169	3.625510701331467	1.5587121536346291	1.7699792016568594	1.520364381016638	1.4542663739232162	-1.4210160209771585	-2.8378260531760775	7.0	6.085339476736086	8.460724473664941	0.36616800245595604	0.189358675466618	0.21254059632425643	0.23193272575316976	0.02766196340557994	1.6741605595984306	0.42738181192605695	0.5726181880739449	0.6410727178890854	1.7178545642218348	0.0034816958724051307	0.0034816958724051333	-7320.952870786351	0.0	-503.51836768724877
261000	-7816.251632173351	-501.24573805969794	-7315.005894113653	6.567673696696098	2016.9610934265916	112.63676323918075	0.27468174815009044	-1.1243119642949486	2.216252538133719	1.7847789683487947	1.7354359374591342	1.1561459979177768	1.2833777243980227	2.1775897989895308	3.3666357369000477	1.692950672060795	1.3773080798921746	1.560469309816843	1.2991537113714355	-2.0916890147900395	-1.474711074269357	7.0	6.085339476736086	9.060500317126941	0.37105192376097934	0.17442232781760514	0.20765667501923313	0.24686907340218261	0.1114088178257046	1.3141051377777053	0.40331077674266835	0.5966892232573333	0.6049661651140026	1.790067669772	0.003347393445781432	0.0033473934457814293	-7315.005894113653	0.0	-493.24610610681367
262000	-7823.40468069489	-502.53650203486905	-7320.868178660021	6.560860068317714	2016.96790705497	112.62464641820327	0.6888333380265482	-0.45390130094419695	2.6311798780837394	1.7902057327062013	2.1544844589385574	0.8636681575016764	0.878478616739367	1.890894234057962	3.1940923265602206	1.7597214342750898	1.7756353069317674	1.853547972690045	0.921095929375584	-1.8389122389609596	-1.030565897256336	7.0	7.006360900598446	9.138626888397798	0.37105192376097934	0.1828461612595298	0.20765667501923313	0.23844523996025796	0.1114088178257046	2.1762099343679586	0.3972091537114967	0.602790846288505	0.5958137305672451	1.808372538865515	0.0033137852503267533	0.0033137852503267525	-7320.868178660021	0.0	-491.6673901241048
